date,upt_madison,upt_wisc_state,upt_us,vrm_madison,vrm_wisc_state,vrm_us,vrh_madison,vrh_wisc_state,vrh_us,voms_madison,voms_wisc_state,voms_us
JUL15,900740.0,499518.1904761905,831881.029535865,414660.0,246554.04761904763,317862.52320675104,33081.0,18997.47619047619,26820.84388185654,179.0,83.0952380952381,94.02320675105486
AUG15,813058.0,520732.4285714286,829706.0801687763,400722.0,252979.09523809524,312886.21308016876,32061.0,19439.333333333332,26440.025316455696,179.0,87.47619047619048,95.9873417721519
SEP15,1338533.0,590459.4761904762,891313.2025316455,427813.0,257530.7142857143,310532.0970464135,34347.0,19824.714285714286,26350.96624472574,182.0,86.0952380952381,97.06962025316456
OCT15,1410801.0,598944.7619047619,930775.7347368421,448105.0,263810.1904761905,323398.81684210524,35973.0,20406.238095238095,27454.797894736843,182.0,86.14285714285714,96.53473684210526
NOV15,1231309.0,534421.7619047619,824693.4042105263,402616.0,242983.2857142857,298958.22105263156,32300.0,18857.238095238095,25392.328421052633,182.0,86.23809523809524,96.4778947368421
DEC15,1117309.0,531945.7142857143,815182.1052631579,429988.0,255442.7142857143,317382.91789473686,34299.0,19752.190476190477,26965.20842105263,182.0,86.14285714285714,96.62947368421052
JAN16,1126100.0,516328.5714285714,774595.6223628692,405481.0,245946.0,302806.93670886074,32325.0,18998.095238095237,25664.189873417723,182.0,86.0,96.86497890295358
FEB16,1398489.0,556919.9523809524,817721.0506329114,421619.0,249653.7619047619,303840.84810126584,33872.0,19195.238095238095,25725.67299578059,182.0,86.38095238095238,96.94514767932489
MAR16,1255876.0,568960.619047619,879899.3080168776,446775.0,267340.2380952381,328309.6898734177,35847.0,20598.571428571428,27889.521097046414,182.0,86.42857142857143,96.99789029535864
APR16,1257823.0,556776.4285714285,843313.1455696203,428532.0,253954.09523809524,313646.4810126582,34412.0,19674.238095238095,26645.356540084387,182.0,86.28571428571429,97.042194092827
MAY16,1022718.0,523784.90476190473,831471.1966173361,425090.0,252507.90476190476,315200.21353065537,33898.0,19540.666666666668,26711.97463002114,182.0,84.95238095238095,96.9661733615222
JUN16,847429.0,497886.5714285714,800554.8583509513,405811.0,250686.90476190476,314908.9069767442,32319.0,19308.761904761905,26702.300211416492,182.0,84.33333333333333,95.81818181818181
JUL16,777758.0,473695.4285714286,755290.8093220339,382079.0,247235.57142857142,308782.21398305084,30456.0,18992.761904761905,26300.959745762713,182.0,84.28571428571429,94.48305084745763
AUG16,811545.0,531540.4285714285,826236.5668789808,415260.0,268064.28571428574,329892.2059447983,33191.0,20588.52380952381,28049.40127388535,182.0,83.66666666666667,96.48195329087049
SEP16,1257821.0,581912.3333333334,862843.9216101695,431873.0,260679.2857142857,315677.7902542373,34545.0,20030.0,26921.523305084746,182.0,87.0,97.81991525423729
OCT16,1304654.0,576879.9523809524,862609.281779661,440752.0,261757.66666666666,321660.51059322036,35244.0,20152.190476190477,27392.262711864405,182.0,87.04761904761905,97.63347457627118
NOV16,1161149.0,541404.4285714285,806936.5498938429,419079.0,252137.7142857143,311857.6602972399,33506.0,19484.619047619046,26649.545647558385,182.0,87.04761904761905,97.88110403397027
DEC16,1083929.0,510970.90476190473,760185.0318471338,428565.0,260209.61904761905,321416.7324840764,34210.0,20059.238095238095,27480.539278131633,182.0,86.80952380952381,97.97027600849258
JAN17,1105684.0,521241.95,767916.9019189766,421179.0,270002.25,320408.54584221746,33444.0,20822.25,27419.35607675906,182.0,90.75,98.28997867803838
FEB17,1260263.0,532621.65,757213.5031982942,408585.0,254166.75,298590.99360341154,32692.0,19486.0,25523.16417910448,182.0,91.2,98.28784648187633
MAR17,1330069.0,581566.0,839978.1851063829,457952.0,281185.8,334572.55531914893,36550.0,21694.85,28613.587234042552,182.0,90.85,98.15957446808511
APR17,1181920.0,532845.0,784706.4191489362,417025.0,259758.75,312471.49787234043,33379.0,20093.65,26718.41914893617,182.0,90.8,98.27659574468085
MAY17,1053067.0,534260.9,818798.5787234042,440872.0,271918.55,327626.6021276596,35013.0,20973.5,27973.85744680851,182.0,90.5,98.02978723404256
JUN17,801510.0,492113.35,771266.895522388,409147.0,261953.45,320361.3646055437,32460.0,20244.9,27359.79104477612,182.0,89.0,96.87846481876332
JUL17,753805.0,467777.25,729004.070212766,387783.0,257964.0,314054.5978723404,30768.0,19890.75,26780.121276595746,182.0,88.7,94.91914893617022
AUG17,799340.0,527492.2,790957.6390658175,420615.0,281911.6,332909.1507430998,33502.0,21819.6,28383.552016985137,182.0,88.4,96.73248407643312
SEP17,1116085.0,555587.35,807301.8425531915,420955.0,263611.75,312646.41489361704,33598.0,20231.55,26755.91914893617,182.0,90.65,98.51489361702127
OCT17,1181518.0,563930.85,859906.0997876858,451579.0,275114.7,329902.7430997877,36078.0,21046.15,28224.526539278133,182.0,90.4,98.21868365180467
NOV17,1208373.0,528514.7,790159.4628450106,421572.0,260974.85,316119.9723991507,33633.0,20007.05,27023.35456475584,182.0,90.5,98.26326963906581
DEC17,1025443.0,485182.6,722363.7558386412,417746.0,260655.75,315374.33545647556,33278.0,19533.8,26908.242038216562,182.0,89.6,98.16772823779193
JAN18,1063612.0,495992.45,752448.9614561028,429959.0,270061.75,329306.11563169165,34058.0,20613.75,28115.770877944324,182.0,89.55,99.10278372591006
FEB18,1310028.0,494139.1,745613.4721030043,409503.0,250127.2,303904.330472103,32718.0,19118.3,25931.030042918454,182.0,89.45,99.43347639484979
MAR18,1222362.0,532405.25,803530.873390558,444187.0,274659.75,335835.70815450646,35381.0,21022.3,28654.763948497854,182.0,89.4,99.37553648068669
APR18,1300014.0,518000.1,801350.9184549357,435950.0,264660.85,323098.2811158798,34780.0,20271.5,27525.675965665236,182.0,89.35,99.45922746781116
MAY18,1038121.0,507908.3,816297.1330472103,443340.0,271202.8,332919.59871244634,35099.0,20766.55,28384.80686695279,182.0,88.4,99.25965665236052
JUN18,792640.0,460104.75,760129.465665236,403859.0,260059.8,320824.6502145923,31923.0,19889.85,27370.46566523605,182.0,88.45,98.12231759656652
JUL18,772623.0,454110.2,735376.295503212,400657.0,265054.4,323896.36402569595,31712.0,20210.25,27646.80728051392,182.0,87.25,96.33618843683084
AUG18,800997.0,505067.5,797900.0728051392,424499.0,282960.8,340590.99357601715,33756.0,21582.7,28976.45182012848,182.0,87.5,98.46252676659529
SEP18,1208904.0,514963.85,787515.80472103,393747.0,258813.5,312941.6995708154,32953.0,20114.75,26746.165236051504,182.0,88.9,99.34549356223177
OCT18,1445019.0,565978.05,895392.9913978495,441859.0,283674.25,345828.5290322581,37148.0,22027.15,29536.329032258065,182.0,88.95,99.55913978494624
NOV18,1288499.0,508849.25,781144.8537634409,403900.0,261931.1,322482.8623655914,33795.0,21416.15,27634.752688172044,182.0,89.05,99.52903225806452
DEC18,987879.0,456094.05,727095.1927194861,400726.0,257193.95,320099.2398286938,33087.0,21101.6,27363.922912205566,182.0,89.3,99.28907922912205
JAN19,924107.0,419573.04761904763,754530.4384449244,420086.0,254672.33333333334,335985.5161987041,33384.0,19721.095238095237,28704.319654427647,182.0,84.71428571428571,100.45572354211663
FEB19,1284120.0,450158.5714285714,729197.5269978401,409417.0,237315.04761904763,308875.4816414687,32748.0,18409.190476190477,26381.419006479482,182.0,85.14285714285714,100.50107991360692
MAR19,1140434.0,473306.09523809527,801430.5745140389,431595.0,255015.61904761905,340366.91576673865,34431.0,19773.285714285714,28733.745140388768,182.0,84.76190476190476,100.64578833693305
APR19,1264676.0,488549.8095238095,817031.3369330453,444812.0,257159.38095238095,336393.2030237581,35591.0,19907.619047619046,28694.015118790496,182.0,84.23809523809524,100.70194384449245
MAY19,1022403.0,465489.85714285716,820964.8336933046,440301.0,258104.04761904763,338942.4492440605,34921.0,19973.714285714286,29214.37796976242,182.0,83.52380952380952,100.73434125269978
JUN19,774681.0,410372.28571428574,740892.7693965518,394153.0,240291.61904761905,318427.3879310345,31199.0,18603.285714285714,27228.661637931036,182.0,82.23809523809524,99.22198275862068
JUL19,801422.0,427401.14285714284,758667.0152173913,407431.0,254401.80952380953,338292.64347826084,32356.0,19647.14285714286,28779.908695652175,182.0,82.38095238095238,98.4695652173913
AUG19,780326.0,460663.90476190473,790830.1673913044,414400.0,261397.14285714287,343858.00217391306,32968.0,20220.95238095238,29285.641304347828,182.0,81.0952380952381,100.15217391304348
SEP19,1238405.0,481804.04761904763,818103.3934782608,423381.0,246110.47619047618,326132.9,33687.0,19046.761904761905,27912.017391304347,183.0,82.95238095238095,101.45652173913044
OCT19,1419502.0,520913.14285714284,877488.809110629,455091.0,264840.28571428574,351698.2039045553,36292.0,20517.238095238095,30035.477223427333,183.0,82.9047619047619,101.12581344902387
NOV19,1229313.0,452252.04761904763,767935.3202614379,413234.0,241900.66666666666,322984.44444444444,32686.0,18747.619047619046,27766.37037037037,183.0,82.9047619047619,100.91503267973856
DEC19,977125.0,422611.4285714286,730487.9648351648,418855.0,246970.7619047619,332898.6,33307.0,19171.904761904763,28570.83956043956,183.0,83.19047619047619,101.36483516483517
JAN20,1055049.0,433184.0,771500.5010940919,430302.0,253452.19047619047,335930.9015317287,34014.0,19607.904761904763,28956.24945295405,182.0,82.9047619047619,100.20131291028446
FEB20,1278838.0,452868.95238095237,755357.2588495575,486731.0,242589.42857142858,318684.9668141593,33233.0,18651.85714285714,27210.62610619469,182.0,82.52380952380952,100.5575221238938
MAR20,689277.0,296158.90476190473,527752.3289183223,435183.0,234534.90476190476,319509.45474613685,29896.0,18060.809523809523,27208.7880794702,182.0,65.04761904761905,98.99337748344371
APR20,110054.0,137850.04761904763,230284.0243902439,251850.0,176278.42857142858,243350.53658536586,19339.0,14294.0,20653.068736141908,55.0,46.57142857142857,79.88913525498891
MAY20,,150387.75,273652.40444444446,,174733.75,244130.19777777776,,14146.9,20998.928888888888,,46.5,79.15555555555555
JUN20,,153063.05,337462.3622222222,,182721.75,263055.8333333333,,14692.1,22709.646666666667,,47.8,81.14
JUL20,,179036.25,405972.9858156028,,195719.6,298939.231678487,,15682.85,25502.591016548464,,48.4,89.57210401891253
AUG20,,172190.45,433300.9090909091,,191880.0,304048.85194805195,,15468.75,26261.633766233765,,48.4,93.41298701298702
